category,fundid,threemonthrate,twoyearrate,threeyearrate,weekrate,monthrate,sixmonthrate,yearrate,accumnav,todayestnav,date,yestnav,fundname,fromthisyearrate
净值型,000078,1.18%,1.52%,7.42%,0.17%,0.59%,0.17%,0.25%,1.2020,1.2020,2018-03-14,1.2020,工银信用纯债两年定开债A,1.35%
净值型,000077,1.10%,2.06%,12.48%,0.08%,0.55%,0.47%,1.82%,1.2890,1.2890,2018-03-14,1.2890,工银信用纯债一年定开债券C,1.26%
净值型,000075,7.61%,60.57%,40.44%,3.38%,5.63%,12.44%,33.19%,0.2476,0.2464,2018-03-14,0.2476,华夏恒生联接现汇,5.36%
净值型,000074,1.15%,2.90%,13.85%,0.15%,0.61%,0.69%,2.26%,1.3150,1.3150,2018-03-14,1.3150,工银信用纯债一年定开债券A,1.31%
净值型,000072,1.36%,7.15%,34.98%,0.10%,0.87%,1.65%,3.66%,1.8400,1.0463,2018-03-14,1.0470,华安保本混合,0.96%
净值型,000071,2.68%,56.37%,44.13%,3.10%,5.57%,8.74%,22.07%,1.5653,1.5575,2018-03-14,1.5653,华夏恒生ETF联接,1.93%
